2026-04-10 12:42:14 | DEBUG   | logging:callHandlers:1737 | Using selector: EpollSelector
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ruswil.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  52/2110] oberkirch.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  53/2110] ruswil.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ottenbach.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(rickenbach.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  54/2110] ottenbach.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  55/2110] rickenbach.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(schlierbach.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(schenkon.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  56/2110] schlierbach.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  57/2110] schenkon.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(neuenkirch.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(stadtsursee.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  58/2110] neuenkirch.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  59/2110] stadtsursee.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(sempach.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=18
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(triengen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  60/2110] sempach.ch: provider=ms365 confidence=1.00 signals=18
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  61/2110] triengen.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(baeretswil.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(knutwil.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=1
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:15 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(wolhusen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  62/2110] baeretswil.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  63/2110] knutwil.ch: provider=domestic confidence=0.80 signals=1
2026-04-10 12:42:15 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  64/2110] wolhusen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(alberswil.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  65/2110] alberswil.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(altbueron.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  66/2110] altbueron.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(fischbach-lu.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  67/2110] fischbach-lu.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(grossdietwil.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  68/2110] grossdietwil.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(egolzwil.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  69/2110] egolzwil.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ettiswil.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  70/2110] ettiswil.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(luthern.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=15
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  71/2110] luthern.ch: provider=ms365 confidence=0.98 signals=15
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(menznau.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  72/2110] menznau.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(duernten.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(roggliswil.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=14
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  73/2110] duernten.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  74/2110] roggliswil.ch: provider=ms365 confidence=0.98 signals=14
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(hergiswil-lu.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=1
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  75/2110] hergiswil-lu.ch: provider=domestic confidence=0.80 signals=1
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(schoetz.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=7
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  76/2110] schoetz.ch: provider=domestic confidence=0.80 signals=7
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(fischenthal.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  77/2110] fischenthal.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=spf_gw base=0.70 provider=ms365
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bubikon.ch): provider=ms365 confidence=0.76 rule=spf_gw signals=9
2026-04-10 12:42:16 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [  78/2110] bubikon.ch: provider=ms365 confidence=0.76 signals=9
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(grosswangen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:16 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(reiden.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
